GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
qa_java,com.example,Feline,10,5,0,0,3,2,3,2,3,2
qa_java,com.example,Animal,24,3,4,0,6,1,4,1,2,1
qa_java,com.example,Lion,8,30,0,4,2,9,2,4,2,2
qa_java,com.example,Cat,4,8,0,0,1,4,1,2,1,2
